AveragePrice,Total Volume,Pequeño/Mediano,Grande,Extra Grande,Total Bags,Small Bags,Large Bags,XLarge Bags,region,Dias_Desde_Primer_Registro,type_ORGANIC
0.2680412371134021,0.06945781722658396,0.04226091688578753,0.024937871672185103,0.03450873129259301,0.05969843353125402,0.05832321486240623,0.0016895437811583211,0.00044315998464383163,BOISE,259,0.0
0.2938144329896908,0.06029555449636873,0.055502065733188,0.005074743174499881,0.034266497104467324,0.041005203295694605,0.041167001259330135,0.0,0.0,BOISE,252,0.0
0.3350515463917525,0.06053605300915572,0.053555463605239696,0.006239246531552385,0.04153347077780509,0.038009759946953235,0.038150880843382584,0.0,3.683467089708668e-05,BOISE,245,0.0
0.35051546391752575,0.05643188481647332,0.049662841808307434,0.006710178170734507,0.041173991292873656,0.02981447332728703,0.029932115008915447,0.0,0.0,BOISE,238,0.0
0.27835051546391754,0.0664684969703318,0.053463932605906,0.017164121391358547,0.02303911658579201,0.04066237214387291,0.04082281736742236,0.0,0.0,BOISE,231,0.0
0.31443298969072164,0.060100697762565526,0.05604866706753596,0.006072979655337404,0.033558399955097545,0.03341129600149057,0.03350791936546047,0.0,0.0001464235364853135,BOISE,224,0.0
0.3041237113402062,0.057548152593988544,0.054289471111364104,0.005814027888762239,0.020430564643163212,0.041551015039963175,0.041641629525872394,8.237306098109221e-05,0.0,BOISE,217,0.0
0.28865979381443296,0.0636383587652573,0.06206982447684051,0.005937480697866291,0.028247801260906643,0.03307964412635871,0.03294119329919737,0.0003021169505900674,0.0,BOISE,210,0.0
0.28865979381443296,0.06369680732276928,0.06186003003862224,0.00560875828672217,0.028477562545116828,0.035685182800354015,0.03497977864618435,0.0009504726563767286,0.0,BOISE,203,0.0
0.2989690721649485,0.0600597292353648,0.055723849118422264,0.006121591581010429,0.02892242945143649,0.039297185178690325,0.03496002768435653,0.0050457053077480425,0.0,BOISE,196,0.0
0.27835051546391754,0.0701393597532222,0.0628919167667596,0.006701781670386612,0.03884478042751917,0.052454481437742666,0.045856561803180304,0.007643330207523881,0.0,BOISE,189,0.0
0.3298969072164948,0.07988711417111416,0.07517328245198333,0.009265174324051693,0.04383695627883384,0.03637435232805697,0.036074719153976635,0.0004977606948257297,0.0,BOISE,182,0.0
0.2731958762886598,0.07070606440455579,0.0717290084428519,0.007591799157744394,0.020656947849229616,0.030803674913209903,0.030916252070687537,0.0,3.7292244448603274e-05,BOISE,175,0.0
0.28350515463917525,0.07645751153761926,0.06405860634145645,0.017837931882137805,0.03053704686329853,0.039929033513169905,0.03863024053810644,0.0,0.0060562147410980205,BOISE,168,0.0
0.24742268041237114,0.08229732732311154,0.07134060539013107,0.020651036687139652,0.016297875812492753,0.042744512427355254,0.0429131733413731,0.0,0.0,BOISE,161,0.0
0.31443298969072164,0.07585028969929739,0.07431871807480227,0.008359022158583859,0.03458990910890975,0.030757039793292983,0.0308302060977106,5.413263422313336e-05,0.0,BOISE,154,0.0
0.23711340206185566,0.07203090777774841,0.06962031283895244,0.00857131386820511,0.02093524951784431,0.0431067977126323,0.0432447584303322,3.608842281542224e-05,0.0,BOISE,147,0.0
0.2680412371134021,0.07816197904408588,0.06652888761659356,0.01713871244945295,0.03137574571075023,0.04114006702085976,0.04109470943804388,0.0,0.0008636700784875913,BOISE,140,0.0
0.2319587628865979,0.07325154797939218,0.07440872011935458,0.00853970283457074,0.015174690814901585,0.03482021366666575,0.03491254835272027,0.0,0.0001873763693460496,BOISE,133,0.0
0.28350515463917525,0.08998968781643767,0.07584744229952178,0.01835973915272636,0.04101070019244651,0.052035861366008976,0.05200752847246942,0.0,0.0009716574366455099,BOISE,126,0.0
0.25257731958762886,0.08028442519896346,0.08115609464613548,0.009173020711567717,0.022293860576840623,0.0348245976967402,0.034935160178099764,0.0,0.00011164794657005153,BOISE,119,0.0
0.2319587628865979,0.08277072678844263,0.08438931222262591,0.00922284533674078,0.01767852233507313,0.03934365589747946,0.03947221468800358,0.0,0.00011096158624277661,BOISE,112,0.0
0.24742268041237114,0.08425995202817717,0.06897724173863565,0.024982649157534193,0.01694350450141905,0.043622304849011265,0.04375910868695716,0.0,0.0001468811100368301,BOISE,105,0.0
0.35051546391752575,0.06221136205731401,0.053961364696014244,0.009824436684912905,0.03909740870224112,0.031498050476626266,0.03162233520188069,0.0,0.0,BOISE,98,0.0
0.2989690721649485,0.07204508738275615,0.06957934655846051,0.010464430183919623,0.019698768976353972,0.03569575927290861,0.035819167015563654,0.0,7.252540791538184e-05,BOISE,91,0.0
0.24226804123711343,0.07001360508652896,0.07224061370109243,0.008222703185260338,0.01612112436992346,0.026246859253454477,0.026350423875446807,0.0,0.0,BOISE,84,0.0
0.3402061855670102,0.05767239339038587,0.053667926723604376,0.007610867413692639,0.03788769293373614,0.018148624099561323,0.018220234777867703,0.0,0.0,BOISE,77,0.0
0.25257731958762886,0.06190292743963254,0.0624593681783665,0.008105787403937453,0.01549654370635458,0.024363699134976064,0.024459833200651617,0.0,0.0,BOISE,70,0.0
0.32474226804123707,0.061368803909885035,0.055673175188524666,0.008322837515406481,0.038477609318506516,0.026635339118426353,0.026740436600787953,0.0,0.0,BOISE,63,0.0
0.28350515463917525,0.07048599843930314,0.049239624697905535,0.027416895089204557,0.018147191699698206,0.039664402497801135,0.03564388410641753,0.0046916803517385326,0.0,BOISE,56,0.0
0.24742268041237114,0.07216886743601994,0.06173094257065036,0.018912037153601628,0.011028593612521963,0.04092092031751338,0.03980561532498585,0.0014340822402012054,0.0,BOISE,49,0.0
0.32474226804123707,0.05748703360688625,0.05041651943904008,0.009055180968720992,0.03374409031213961,0.029268113579259153,0.020067417349927077,0.010464035940114228,0.0,BOISE,42,0.0
0.28865979381443296,0.06571343300367005,0.06580492752760403,0.011142098214060911,0.01583539092939245,0.016698606152438206,0.007556090806009795,0.010342979056046742,0.0,BOISE,35,0.0
0.20618556701030927,0.10671721175556956,0.08190380207248364,0.04219308412027521,0.01509621546109987,0.03641397299985478,0.026778012943206912,0.010984599080177786,0.0,BOISE,28,0.0
0.2680412371134021,0.06204484572768408,0.06300514436251498,0.008726758845072118,0.010711937764367095,0.024824789498055957,0.01105575217879517,0.015575553183304782,0.0,BOISE,21,0.0
0.2938144329896908,0.059037114551932474,0.0611035250550002,0.007325132312445165,0.011730922043830822,0.021459498412159106,0.006157348595673605,0.017282646813914438,0.0,BOISE,14,0.0
0.34536082474226804,0.05385143177809332,0.04624765434370774,0.012701629771112093,0.017264006161614533,0.026982335098818776,0.01812857711100096,0.010064220707895425,0.0,BOISE,7,0.0
0.25773195876288657,0.0751761284657169,0.054074179716669876,0.02883248499036054,0.014304082121599377,0.04250108915747162,0.033363720839135295,0.010451553300715743,0.0,BOISE,0,0.0
0.31958762886597936,0.4238195831440604,0.004715818331971249,0.40072754116329434,0.07251205843971247,0.47135370628642514,0.4726674746772314,0.0006133795973730842,0.0,BOSTON,357,0.0
0.28865979381443296,0.4604782720590413,0.005960945713865893,0.4505478814647913,0.030598735767247295,0.4871852060905138,0.48837400069210896,0.000823915995544563,0.0,BOSTON,350,0.0
0.25773195876288657,0.5170301475515781,0.005631674380587352,0.5259216481551745,0.0011402312996090264,0.49168519376042924,0.4925272593532359,0.0012333094906681458,0.0,BOSTON,343,0.0
0.2628865979381443,0.4594217880538332,0.006220564662658758,0.47066625433343723,0.0007431252211991554,0.4158788473288927,0.4162898670963831,0.0013814944870917459,0.0,BOSTON,336,0.0
0.35051546391752575,0.3295491120680568,0.004379666702176439,0.3149774209212515,0.0005501590035397061,0.40621118420872365,0.4063775250559382,0.0016134738351210186,0.0,BOSTON,329,0.0
0.28865979381443296,0.43881122441735504,0.005409126517962385,0.44283219061621903,0.0012147569005041652,0.43099492822520763,0.4300198114800954,0.0030054117185412,0.0,BOSTON,322,0.0
0.27835051546391754,0.4829851980156451,0.006443840598989149,0.4861617589603363,0.0007260789191812993,0.4786930658344316,0.4709652058473851,0.010801561565829702,0.0,BOSTON,315,0.0
0.2731958762886598,0.6033619486162332,0.006436280767014485,0.6270013526334729,0.0012043628139079114,0.5115221626420358,0.4856054550065938,0.03137696798542868,0.0,BOSTON,308,0.0
0.28350515463917525,0.5199930832112442,0.0059291167583770555,0.5191884055949011,0.0008850045032380178,0.539827104813939,0.5140921187060314,0.03129830263912041,0.0,BOSTON,301,0.0
0.2628865979381443,0.502271049919826,0.004860365231621663,0.4974675600573836,0.0009942463533646438,0.5443156392052849,0.5203577399838142,0.029322152513753308,0.0,BOSTON,294,0.0
0.22164948453608246,0.6819108672662032,0.007778084202427836,0.7247369169704613,0.0017299398026474778,0.49895512123213165,0.4733972699659393,0.03091820008991208,0.0,BOSTON,287,0.0
0.32474226804123707,0.4566266475210656,0.006244275596332105,0.43691357028295813,0.001845106282133968,0.5584700283043942,0.5364847029075727,0.027169267988981907,0.0,BOSTON,280,0.0
0.28865979381443296,0.5043678543088839,0.007043275815227465,0.4935786753006559,0.0014424913378280827,0.5646571003477084,0.5348022950727678,0.03603577326706823,0.0,BOSTON,273,0.0
0.28865979381443296,0.520190732612612,0.006323125978629654,0.5348349086338336,0.0015044920643747359,0.46430659714325634,0.45181596064772156,0.016087403193887215,0.0,BOSTON,266,0.0
0.3298969072164948,0.46878796253086386,0.005310982182471069,0.4604486951191686,0.0021747547385341528,0.5215436717895885,0.504021768970964,0.021992247786571585,0.0,BOSTON,259,0.0
0.2680412371134021,0.6164539929645463,0.006579711286983247,0.6476880542354326,0.0018385580075783283,0.4883516868925721,0.4667804226705832,0.026393428693694876,0.0,BOSTON,252,0.0
0.30927835051546393,0.5431975178545017,0.005141947737194855,0.5519143605010514,0.002580955642715746,0.5215507958384594,0.5202282859081014,0.003796947005943158,0.0,BOSTON,245,0.0
0.31958762886597936,0.49513931038788644,0.005068642849620295,0.5064497596152403,0.0028793698688941885,0.45720446842265333,0.45796929303110145,0.0011672503742474498,0.0,BOSTON,238,0.0
0.28865979381443296,0.554195719733901,0.005756769577741155,0.5639538909936989,0.0031629725216729696,0.5251328224111618,0.5258783263728157,0.0014900069365162004,0.0,BOSTON,231,0.0
0.3298969072164948,0.531933119278969,0.005413045981409925,0.5364478220679247,0.0038907664651426505,0.526682193439847,0.5275377922826006,0.0013732139243224537,0.0,BOSTON,224,0.0
0.28865979381443296,0.6492083539688271,0.005064031716152602,0.6825743928775871,0.004298266630148775,0.5179665224503439,0.5187388763298202,0.0014280881014801506,0.0,BOSTON,217,0.0
0.3402061855670102,0.5377624037928375,0.005390415023732957,0.541200945785495,0.00754584701671525,0.5343507388460684,0.5348392662325123,0.0018194991804405692,0.0,BOSTON,210,0.0
0.3969072164948454,0.470286280395295,0.0052169757325389214,0.4542213561417547,0.010175083191670594,0.5518120566307085,0.5527345729308393,0.0014094259376269702,0.0,BOSTON,203,0.0
0.34536082474226804,0.5614329600405003,0.005727610225838877,0.5516394472991518,0.02635820828814071,0.6014147813053997,0.6025363756049764,0.0014056564277096057,0.0,BOSTON,196,0.0
0.32474226804123707,0.5965506324263683,0.006470233270810813,0.5447209735523868,0.04865238068757922,0.8120461638366839,0.8084500006326911,0.007638201202226483,0.0,BOSTON,189,0.0
0.39175257731958757,0.5480259084326619,0.005755980831226945,0.4830598237829821,0.05744718114970031,0.8157661777559795,0.8031488754880661,0.017787328576129424,0.0,BOSTON,182,0.0
0.38144329896907214,0.5269494394589634,0.005689022319451341,0.46571194954356987,0.047398593991906116,0.7861428481399382,0.7843972353054771,0.00544484079227683,0.0,BOSTON,175,0.0
0.37628865979381443,0.5109736320465843,0.004347146076667447,0.4676498779931907,0.046249527718690286,0.6911120914289471,0.6922252731987151,0.0018126399082958572,0.0,BOSTON,168,0.0
0.2938144329896908,0.643406084047258,0.006193710877490325,0.6020241894974865,0.03401683114442531,0.829908401171632,0.8321744268507449,0.0011328922182793424,0.0,BOSTON,161,0.0
0.38144329896907214,0.5288751012812137,0.0048952156929880156,0.48624332166385326,0.00048358487889070144,0.7530025399974244,0.7549650562022148,0.0011329540135238893,0.0,BOSTON,154,0.0
0.38659793814432986,0.5313368706495621,0.005009571802986799,0.48289158193900994,0.0005643989021765736,0.7826515161894011,0.7840709318107673,0.001874373357598266,0.0,BOSTON,147,0.0
0.32474226804123707,0.595616207739864,0.005583912745511459,0.566487462789182,0.0014386455257874688,0.7571096089719175,0.7579599952245586,0.002400312683937408,0.0,BOSTON,140,0.0
0.38659793814432986,0.5024958455543882,0.00520048486311104,0.43947546149914696,0.00084535106287331,0.8194087587440849,0.8124176882792072,0.011484028246606284,0.0,BOSTON,133,0.0
0.32474226804123707,0.5881278718284064,0.005583718592523345,0.5507128524849692,0.0006832552824047343,0.7891125353119922,0.7774365342178537,0.016611921229601777,0.0,BOSTON,126,0.0
0.3402061855670102,0.5193086445849094,0.004645886852565159,0.4961514923618642,0.0012460431011588886,0.6505586076320483,0.6335100099965175,0.022032414695527105,0.0,BOSTON,119,0.0
0.3969072164948454,0.43801327372758964,0.004751044964752071,0.40707953409979325,0.0006832033119717531,0.5995167702850441,0.5879427805283025,0.01565706111086221,0.0,BOSTON,112,0.0
0.3298969072164948,0.4744105332274314,0.004870461187003559,0.44451845504578386,0.0008466503236978418,0.6332880499560227,0.6302821856777469,0.006182923193145671,0.0,BOSTON,105,0.0
0.38659793814432986,0.38401586159953277,0.004339185804154798,0.33974553776246913,0.0005513543234982754,0.606305605256452,0.5977242380612589,0.012325803067824916,0.0,BOSTON,98,0.0
0.39175257731958757,0.4228808143080113,0.00443826450090141,0.38162468285598167,0.0005192885663488328,0.6336885859036993,0.624665925409585,0.012041668533398013,0.003336397550883323,BOSTON,91,0.0
0.35051546391752575,0.4264663737907491,0.004391874071304068,0.39187437283224186,0.0007866244736044769,0.6058799707365993,0.5987903498671074,0.010648371154597798,0.0,BOSTON,84,0.0
0.34536082474226804,0.4260356917959419,0.007227563404632337,0.39776187876118746,0.0008104269319098977,0.5626035658604618,0.5622926630403388,0.002842643044404518,0.0,BOSTON,77,0.0
0.38144329896907214,0.39272785605030486,0.007384790921318907,0.3568763272418552,0.0005799380616379729,0.5620124890056746,0.560794560838189,0.003858804045734661,0.0,BOSTON,70,0.0
0.3402061855670102,0.3839395098802604,0.0041567305335752465,0.3355281384859403,0.00041035853882009444,0.626844073750346,0.6261509336593252,0.003556687095144593,0.0,BOSTON,63,0.0
0.30927835051546393,0.45665431091492015,0.004982960709053508,0.4430092562927439,0.0010029254156725155,0.5362925353667926,0.5359892233470673,0.0027175076741969323,0.0,BOSTON,56,0.0
0.3711340206185567,0.33413065716169255,0.0039227155100898334,0.2902871131898603,0.0007396951726223917,0.5519273018212905,0.552906939959827,0.0013457768357436055,0.0,BOSTON,49,0.0
0.35567010309278346,0.3759282493180766,0.004605029783129049,0.32466442987901234,0.0007453079793843686,0.6293229139551897,0.6287496430797637,0.003433034810806134,0.0,BOSTON,42,0.0
0.2731958762886598,0.5734848908692276,0.00928681066937167,0.5725462711846475,0.0019942614247902084,0.5820716186113036,0.579893630892485,0.005026054419982111,0.0,BOSTON,35,0.0
0.3659793814432989,0.460684440506919,0.007381308302094623,0.4313191680484126,0.0014178053821619803,0.6039790004959434,0.6046376248670662,0.0019370337355688794,0.0,BOSTON,28,0.0
0.3402061855670102,0.38482300834612676,0.005740582072357203,0.3327354647801344,0.0002389600508478716,0.6382718153446533,0.6356511462985103,0.005772355588375697,0.0,BOSTON,21,0.0
0.3711340206185567,0.3772891716995018,0.005319500644824545,0.33237034983447,0.0006887641483007487,0.5975242286162084,0.5978585335983668,0.0022727055039479436,0.0,BOSTON,14,0.0
0.3041237113402062,0.411553942724739,0.0067323883430109085,0.3702514325676941,0.000633051844144829,0.6111590553511197,0.6117454953777799,0.002049933647356168,0.0,BOSTON,7,0.0
0.2628865979381443,0.46229785012552427,0.008729445978745174,0.4582296860244767,0.0006694831176646981,0.4803972479251208,0.48088277446547245,0.0015837503224939327,0.0,BOSTON,0,0.0
0.4329896907216495,0.09040769467361191,0.0016597774916960462,0.04567006682967504,0.0004456984332473569,0.3026990829157088,0.3038934702439932,0.0,0.0,BUFFALO_ROCHESTER,357,0.0
0.44329896907216493,0.0853624915408971,0.0014135793682065188,0.04438562171730907,0.0005543686086111889,0.2803872742567014,0.28149362385035925,0.0,0.0,BUFFALO_ROCHESTER,350,0.0
0.4329896907216495,0.09251409004218432,0.0017244668404230743,0.04710265762286967,0.0003453435271605278,0.3079914840215804,0.3092067540587127,0.0,0.0,BUFFALO_ROCHESTER,343,0.0
0.3711340206185567,0.10190252123344133,0.0021086349310906753,0.06721512868728212,0.0008685298759829557,0.2649907798367497,0.2660363780807237,0.0,0.0,BUFFALO_ROCHESTER,336,0.0
0.45360824742268036,0.07511860139447199,0.0018380099347841327,0.041211813882919196,0.0005898124439044139,0.23379073380443388,0.23471322318641885,0.0,0.0,BUFFALO_ROCHESTER,329,0.0
0.45876288659793807,0.08477462091418395,0.002077157877892793,0.04478979713639377,0.0005588380658475779,0.27204194420773725,0.2731153648728869,0.0,0.0,BUFFALO_ROCHESTER,322,0.0
